7501000000,"mattee, nickel"
7501000000,nickel mattes
7501000000,nickel oxide sinters
7501000000,"speiss, nickel"
7502000000,cathodes of nickel
7502000000,"nickel, unwrought"
7503000000,nickel waste and scrap
7504000000,flakes - nickel
7504000000,powders - nickel
7505000000,angles (profiles) - nickel
7505000000,bars - nickel
7505000000,"hollow profiles, metal - nickel"
7505000000,profiles - nickel
7505000000,rods - nickel
7505000000,sections - nickel
7505000000,wire - not electrically insulated - nickel
7506000000,foil - nickel
7506000000,"plates, metal - nickel"
7506000000,"sheets, metal - nickel"
7506000000,strip - nickel
7507000000,"fittings, pipe or tube - nickel"
7507000000,tube and pipe fittings - of nickel
7507000000,"tubes, pipes and blanks therefore - nickel"
7508000000,"bolts and nuts, of nickel"
7508000000,coin - blanks of nickel
7508000000,electro plating anodes (casting) - nickel
7508000000,"nails, nickel"
7508000000,"screws, nickel"
7601000000,aluminium unwrought
7601000000,"ingots, aluminium"
7602000000,aluminium waste and scrap
7603000000,aluminium powders and flakes
7603000000,flakes - aluminium
7603000000,powders - aluminium
7604000000,aluminium bars rods and profiles
7604000000,angles (profiles) - aluminium
7604000000,bars - aluminium
7604000000,"hollow profiles, metal - aluminium"
7604000000,profiles - aluminium
7604000000,rods - aluminium
7604000000,sections - aluminium
7605000000,aluminium wire
7605000000,"wire - not electrically insulated - aluminium, single strand"
7606000000,aluminium plates sheets and strips of a thickness exceeding 0.2mm
7606000000,"plates, metal - aluminium"
7606000000,"sheets, metal - aluminium"
7606000000,strip - aluminium
7607000000,aluminium foil of a thickness (excluding any backing) not exceeding 0.2mm
7607000000,foil - aluminium
7608000000,aluminium tubes and pipes
7608000000,pipe fittings - aluminium
7608000000,tubes - aluminium
7609000000,aluminium tubes or pipe fittings
7609000000,"fittings, pipe or tube - aluminium"
7609000000,tube and pipe fittings - of aluminium
7610000000,aluminium structures (excluding prefabricated buildings see 94.06) and parts of structures
7610000000,balustrades - aluminium
7610000000,"doors and door frames, aluminium"
7610000000,"frames - doors and windows, aluminium"
7610000000,gangways - aluminium
7610000000,"structures and parts thereof, aluminium (other than prefabricated buildings)"
7610000000,"windows and window frames, aluminium"
7611000000,"aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres"
7611000000,"reservoirs, aluminium"
7611000000,"tanks, aluminium"
7611000000,"vats, including fermenting vats, without mechanical or cooling equipment - aluminium"
7612000000,"aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any materials (other than compressed or liquefied gas) of a capacity not exceeding 300 litres"
7612000000,boxes of aluminium
7612000000,"cans, aluminium"
7612000000,casks - aluminium
7612000000,containers for the conveyance or packing of goods -aluminium
7612000000,"drums, aluminium"
7612000000,"milk churns, aluminium"
7612000000,"reservoirs, aluminium"
7612000000,"tanks, aluminium"
7612000000,"vats, including fermenting vats, without mechanical or cooling equipment - aluminium"
7613000000,aluminium containers for compress or liquefied gas
7613000000,containers for compressed or liquefied gas of aluminium
7613000000,cylinders for compressed or liquefied gas - aluminium
7613000000,"gas - cylinders and containers, aluminium"
7614000000,"aluminium stranded wire, cable, plaited bands and the like, not electrically insulated"
7614000000,"cables - wire, not electrically insulated, aluminium"
7614000000,cordage - aluminium
7614000000,rope - aluminium
7614000000,stranded wire - aluminium
7614000000,"wire - stranded, not electrically insulated - aluminium"
7615000000,"aluminium pot scourers and scouring or polishing pads, gloves and the like"
7615000000,aluminium sanitary ware and parts thereof
7615000000,"aluminium table, kitchen or other household articles and parts thereof"
7615000000,"bakeware, aluminium"
7615000000,bidets -  aluminium
7615000000,"cookware, aluminium"
7615000000,household articles - of aluminium
7615000000,"radiators, central heating, non electric - aluminium"
7615000000,sanitary wares - aluminium
7615000000,"saucepans, aluminium"
7615000000,wash basins - aluminium
7616000000,articles of aluminium not elsewhere specified or included
7616000000,"cloth - wire, aluminium"
7616000000,cosmetic cases - of aluminium
7616000000,"expanded metal, aluminium"
7616000000,"fabrics, other than textile - woven wire - aluminium"
7616000000,"gauze - wire, aluminium"
7616000000,knitting needles - of aluminium
7616000000,"mesh,wovenwire, aluminium"
7616000000,"metal, expanded - aluminium"
7616000000,"netting, wire, aluminium"
7616000000,"nuts, aluminium"
7616000000,reinforcing fabric of aluminium wire
7616000000,"screening, woven wire, aluminium"
7616000000,"sieving, woven wire, aluminium"
7800000000,lead
7801000000,bullion lead
7801000000,solder - predominantly of lead
7804000000,flakes - lead
7804000000,foil - lead
7804000000,"plates, metal - lead"
7804000000,powders - lead
7804000000,"sheets, metal - lead"
7804000000,strip - lead
7806000000,angles (profiles) - lead
7806000000,bars - lead
7900000000,"zinc, including alloy"
7901000000,"ingots, zinc"
7902000000,"zinc, waste and scrap"
7903000000,flakes zinc
7903000000,powders - zinc
7904000000,angles (profiles) - zinc
7904000000,bars - zinc
7904000000,profiles - zinc
7904000000,rods - zinc
7904000000,sections - zinc
7904000000,wire - not electrically insulated - zinc
7905000000,foil - zinc
7905000000,"plates, metal - zinc"
7905000000,"sheets, metal - zinc"
7905000000,strip - zinc
7907000000,balustrades - zinc
7907000000,electro plating anodes (casting) - zinc
7907000000,"frames - skylight, zinc"
7907000000,gutters - zinc
7907000000,"roof capping, zinc"
7907000000,"silver - plated wares - domestic wares, zinc"
7907000000,"skylight frames, zinc"
7907000000,"zinc, building components"
8001000000,solder - predominately of tin - cast sticks
8001000000,"tin alloy solder, soft, in cast forms"
8001000000,tins - ingots
8002000000,tins - waste and scrap
8003000000,angles (profiles) - tin
8003000000,bars - tin
8003000000,profiles - tin
8003000000,rods - tin
8003000000,sections - tin
8003000000,solder - predominately of tin - wire
8003000000,wire - not electrically insulated - tin
8007000000,boxes of tin
8007000000,flakes - tin
8007000000,pewterware
8007000000,"plates, metal - tin"
8007000000,"sheets, metal - tin"
8007000000,strip - tin
8101000000,tungsten
8102000000,electrodes - molybdenum
8102000000,molybdenum
8103000000,tantalum
8104000000,angles (profiles) - magnesium
8104000000,bars - magnesium
8104000000,foil - magnesium
8104000000,magnesium
8104000000,pipe fittings - ~magnesium
8104000000,"plates, metal - magnesium"
8104000000,powders - magnesium
8104000000,profiles - magnesium
8104000000,rods - magnesium
8104000000,sections - magnesium
8104000000,"sheets, metal - magnesium"
8104000000,strip - magnesium
8104000000,tube and pipe fittings - of magnesium
8104000000,"tubes and fittings, metal - magnesium"
8104000000,"tubes, pipes and blanks therefore - magnesium"
8104000000,wire - not electrically insulated - magnesium
8106000000,"bismuth, metal"
8108000000,titanium
8109000000,ziconium
8112000000,beryllium
8112000000,chromium
8112000000,gallium
8112000000,germanium
8112000000,hafnium
8112000000,indium
8112000000,niobium (clumbium)
8112000000,thallium
8200000000,"motor vehicle parts and accessories - hand tools, base metal"
8201000000,adzes
8201000000,agricultural hand tools
8201000000,axes
8201000000,bill hooks
8201000000,forestry non power hand tools
8201000000,"forks, horticulture"
8201000000,hand - tools non electric
8201000000,hatchets
8201000000,hay knives
8201000000,hewing tools
8201000000,hoes
8201000000,horticultural hand tools
8201000000,machetes
8201000000,mattocks (tools)
8201000000,picks (hand tools)
8201000000,pitch forks
8201000000,rakes (hand tools)
8201000000,"reaping tools, hand"
8201000000,scythes
8201000000,secateurs
8201000000,"shears, grass"
8201000000,shovels
8201000000,sickles
8201000000,spades
8201000000,tools - agricultural and horticultural hand tools
8201000000,"wedges (metal), for timber"
8202000000,ampoule files (saws)
8202000000,backsaws
8202000000,"bandsaw, blades"
8202000000,blades - bandsaw
8202000000,"blades - saw, for hand or machine saws"
8202000000,circular saw blades
8202000000,cross-cut saws
8202000000,hacksaw blades
8202000000,hacksaw frames
8202000000,hand - saws
8202000000,jigsaw blades
8202000000,pit saws
8202000000,saw blade blands
8202000000,"saw blades, for hand or machine saws"
8202000000,saw (non ~mechanical)
8202000000,"tools - saws, non mechanical and saw blades"
8202000000,"tooth segments, for circular saws"
8203000000,bolt clippers
8203000000,bolt croppers
8203000000,file - hand tools
8203000000,nail pullers
8203000000,nippers
8203000000,"perforating punches, hand tools"
8203000000,pincers
8203000000,pipe cutters
8203000000,pliers
8203000000,"punches, perforating"
8203000000,rasps
8203000000,"shears, metal cutting (hand tools)"
8203000000,tinmens snips
8203000000,tools - other hand tools
8203000000,tweezers
8204000000,adjustable spanners
8204000000,"keys, machine base metal - spanners"
8204000000,ring spanners
8204000000,socket set
8204000000,socket spanners
8204000000,spanners
8204000000,torque wrenches
8204000000,wrenches (hand tools)
8205000000,anvils
8205000000,blow lamps
8205000000,"braces, carpenters"
8205000000,"chisels, cold"
8205000000,"chisels, wood"
8205000000,clamps
8205000000,cross bars
8205000000,drawing knives
8205000000,"drills, not electric"
8205000000,"forges, portable"
8205000000,glassblowers' pipes
8205000000,glaziers diamond hand tools (non-electric)
8205000000,gouges
8205000000,"grease guns, hand powered (non electric)"
8205000000,"grinding wheels, mounted on framework (hand or pedal operated)"
8205000000,hammers
8205000000,"hand - drills, non-electric"
8205000000,"kitchen tools, base metal non-electric"
8205000000,knife sharpeners non-mechanical
8205000000,knives (base metal) and cutting blades - drawing
8205000000,"nut crackers, of base metal"
8205000000,oil cans
8205000000,"planes, hand"
8205000000,scrapers (hand tools)
8205000000,"screwdrivers, hand"
8205000000,shave hooks
8205000000,"shoe horns, of metal"
8205000000,spoke shaves
8205000000,tyre-levers
8205000000,"vices, clamps"
8205000000,"wrenches, tap"
8207000000,auger bits
8207000000,"bits, drilling"
8207000000,broaching tools
8207000000,butt welded lath tools
8207000000,counter bores
8207000000,countersinks
8207000000,"cutters, milling"
8207000000,diamond dies for wire drawing
8207000000,dies of sintered metal carbide
8207000000,"dies, threading"
8207000000,"drills, twist i.e drill bits"
8207000000,end mills
