7318000000,Heading,"coach screws, of iron or steel"
7318000000,Heading,"cotters and cotter-pins, iron or steel"
7318000000,Heading,"nuts, iron or steel"
7318000000,Heading,"rivets, metal - iron or steel"
7318000000,Heading,"screw hooks and rings, iron or steel"
7318000000,Heading,"washers, iron or steel"
7318000000,Heading,"wood screws, iron or steel"
7319000000,Heading,"bodkins, iron or steel"
7319000000,Heading,"crochet hooks, iron or steel"
7319000000,Heading,darning needles
7319000000,Heading,"embroidery stilettos, iron or steel"
7319000000,Heading,knitting needles - of iron or steel
7319000000,Heading,"needles - hand sewing and knitting , of iron or steel"
7319000000,Heading,"pins, ordinary - iron or steel"
7319000000,Heading,safety pins - iron or steel
7319000000,Heading,"stilettos, embroidery, iron or steel"
7319000000,Heading,ties - clips and pins
7320000000,Heading,bedsprings (single)
7320000000,Heading,"motor vehicle parts and accessories - springs, of iron or steel"
7320000000,Heading,"springs and leaves for springs, iron or steel"
7320000000,Heading,"springs, upholstery and mattress, single"
7320000000,Heading,"spring washers, of iron or steel"
7321000000,Heading,barbecues (iron or steel)
7321000000,Heading,bbqs (iron or steel)
7321000000,Heading,camping goods - stoves
7321000000,Heading,"cookers, non electric iron or steel"
7321000000,Heading,"fire, non electric, domestic, of iron or steel"
7321000000,Heading,"grates, domestic or iron or steel"
7321000000,Heading,"plate warmers, non electric, domestic, of iron or steel"
7321000000,Heading,"ranges, non electric, iron or steel"
7321000000,Heading,"stoves, domestic, non electric, iron or steel"
7321000000,Heading,"wash boilers, non electric, domestic, of iron or steel"
7322000000,Heading,"air heaters, non-electric, iron or steel"
7322000000,Heading,"gas - space heaters, of iron or steel"
7322000000,Heading,"heaters, air, non-electric, of iron or steel"
7322000000,Heading,"hot air distributors, non electric iron or steel"
7322000000,Heading,"radiators, central heating, non electric - iron or steel"
7323000000,Heading,buckets steel
7323000000,Heading,coat hangers - iron or steel
7323000000,Heading,"colanders, iron or steel"
7323000000,Heading,household articles of iron or steel
7323000000,Heading,"iron or steel - wool, scourers and pads"
7323000000,Heading,"pot scourers, iron or steel"
7323000000,Heading,"saucepans, of iron or steel"
7323000000,Heading,"silver - plated wares - domestic wares, iron or steel"
7323000000,Heading,tinned iron or steel - articles of domestic ware
7323000000,Heading,tinned iron or steel - hollow ware
7323000000,Heading,trays - for domestic use - iron or steel
7323000000,Heading,"wool, iron or steel"
7324000000,Heading,baths of iron or steel
7324000000,Heading,bidets - iron or steel
7324000000,Heading,sanitary wares - iron or steel
7324000000,Heading,sinks - iron or steel
7324000000,Heading,wash basins - iron or steel
7325000000,Heading,balls - for use in grinding and crushing mills of iron or steel
7325000000,Heading,balls - steel
7325000000,Heading,bollards - iron or steel (cast)
7325000000,Heading,gutters - cast iron
7326000000,Heading,balls - steel
7326000000,Heading,blinds - iron or steel
7326000000,Heading,bobbins - for spinning and weaving of iron or steel
7326000000,Heading,"cage and aviaries, small of iron or steel"
7326000000,Heading,cigarette cases iron or steel
7326000000,Heading,conveyor and transmission belt fasteners of iron or steel
7326000000,Heading,cops - for spinning and weaving of iron or steel
7326000000,Heading,cosmetic cases - of iron or steel
7326000000,Heading,eel pots of iron or steel
7326000000,Heading,"hose clips, of iron or steel"
7326000000,Heading,keyring
7326000000,Heading,key ring
7326000000,Heading,ladders and steps of iron or steel
7326000000,Heading,mouse traps - steel
7326000000,Heading,pallets - of iron or steel
7326000000,Heading,"reels for cables, piping and the like, of iron or steel"
7326000000,Heading,"spools, for spinning and weaving of iron or steel"
7326000000,Heading,swivels and swivel hooks for all purposes of iron or steel
7326000000,Heading,thimbles
7326000000,Heading,"tile hangers, of iron or steel"
7326000000,Heading,"ventilators, non mechanical, of iron or steel"
7326000000,Heading,"waste paper baskets, wire of iron or steel"
7326909890,Commodity,keyrings
7400000000,Chapter,brass (alloy of copper and zinc)
7400000000,Chapter,bronze (alloy of copper and tin)
7400000000,Chapter,copper including alloys
7400000000,Chapter,cupro-nickel
7400000000,Chapter,nickel silver
7401000000,Heading,cement copper
7401000000,Heading,"matte, copper"
7402000000,Heading,blister copper
7403000000,Heading,cathodes of copper
7403000000,Heading,electrolytic copper unwrought
7404000000,Heading,copper waste and scrap
7405000000,Heading,"master alloys, copper"
7406000000,Heading,flakes - copper
7406000000,Heading,powders - copper
7407000000,Heading,angle (profiles) - copper
7407000000,Heading,bars - copper
7407000000,Heading,"hollow profiles, metal - copper"
7407000000,Heading,"hollow profiles, metal - copper"
7407000000,Heading,profiles - copper
7407000000,Heading,rods - copper
7407000000,Heading,sections - copper
7408000000,Heading,"copper wire, not electrically insulated"
7408000000,Heading,"wire - not electrically insulated - copper, single strand"
7409000000,Heading,"plates, metal - copper"
7409000000,Heading,"sheets, metal - copper"
7409000000,Heading,strip - copper
7410000000,Heading,foil- copper
7411000000,Heading,pipe fittings - copper
7411000000,Heading,"tubes, pipes and blanks therefore - copper"
7412000000,Heading,"fittings, pipe or tube - copper"
7413000000,Heading,"cables - wire, not electrically insulated, copper"
7413000000,Heading,cordage - copper
7413000000,Heading,"paper machine (fourdrinier) wires, of copper"
7413000000,Heading,rope - copper
7413000000,Heading,stranded wire - copper
7413000000,Heading,"wire - stranded, not electrically insulated - copper"
7415000000,Heading,"cotters and cotter-pins, copper"
7415000000,Heading,"drawing pins, copper headed"
7415000000,Heading,"nails, copper"
7415000000,Heading,"nuts, copper"
7415000000,Heading,"rivets, metal - copper"
7415000000,Heading,"tacks, copper"
7415000000,Heading,"washers, copper"
7418000000,Heading,bidets - copper
7418000000,Heading,household articles of copper
7418000000,Heading,"kettles, copper non-electric"
7418000000,Heading,"liquid fuel pressure stove and parts, domestic of copper"
7418000000,Heading,sanitary wares - copper
7418000000,Heading,"silver - plated wares - domestic wares, copper"
7418000000,Heading,wash basins - copper
7419000000,Heading,"chain, copper"
7419000000,Heading,cigarette cases copper
7419000000,Heading,cosmetic cases - of copper
7419000000,Heading,electro plating anodes (casting) - copper
7419000000,Heading,"fourdrinier wires, copper"
7419000000,Heading,"paper machine (fourdrinier) wires, of copper"
7419000000,Heading,"pins, ordinary - copper"
7419000000,Heading,"reservoirs, copper"
7419000000,Heading,safety pins - copper
7419000000,Heading,"screening, woven wire, copper"
7419000000,Heading,"sieving, woven wire, copper"
7419000000,Heading,"tanks, copper"
7419000000,Heading,"vats, including fermenting vats, without mechanical or cooling equipment - copper"
7500000000,Chapter,"nickel, including alloys"
7501000000,Heading,"mattee, nickel"
7501000000,Heading,nickel mattes
7501000000,Heading,nickel oxide sinters
7501000000,Heading,"speiss, nickel"
7502000000,Heading,cathodes of nickel
7502000000,Heading,"nickel, unwrought"
7503000000,Heading,nickel waste and scrap
7504000000,Heading,flakes - nickel
7504000000,Heading,powders - nickel
7505000000,Heading,angles (profiles) - nickel
7505000000,Heading,bars - nickel
7505000000,Heading,"hollow profiles, metal - nickel"
7505000000,Heading,profiles - nickel
7505000000,Heading,rods - nickel
7505000000,Heading,sections - nickel
7505000000,Heading,wire - not electrically insulated - nickel
7506000000,Heading,foil - nickel
7506000000,Heading,"plates, metal - nickel"
7506000000,Heading,"sheets, metal - nickel"
7506000000,Heading,strip - nickel
7507000000,Heading,"fittings, pipe or tube - nickel"
7507000000,Heading,tube and pipe fittings - of nickel
7507000000,Heading,"tubes, pipes and blanks therefore - nickel"
7508000000,Heading,"bolts and nuts, of nickel"
7508000000,Heading,coin - blanks of nickel
7508000000,Heading,electro plating anodes (casting) - nickel
7508000000,Heading,"nails, nickel"
7508000000,Heading,"screws, nickel"
7601000000,Heading,aluminium unwrought
7601000000,Heading,"ingots, aluminium"
7602000000,Heading,aluminium waste and scrap
7603000000,Heading,aluminium powders and flakes
7603000000,Heading,flakes - aluminium
7603000000,Heading,powders - aluminium
7604000000,Heading,aluminium bars rods and profiles
7604000000,Heading,angles (profiles) - aluminium
7604000000,Heading,bars - aluminium
7604000000,Heading,"hollow profiles, metal - aluminium"
7604000000,Heading,profiles - aluminium
7604000000,Heading,rods - aluminium
7604000000,Heading,sections - aluminium
7605000000,Heading,aluminium wire
7605000000,Heading,"wire - not electrically insulated - aluminium, single strand"
7606000000,Heading,aluminium plates sheets and strips of a thickness exceeding 0.2mm
7606000000,Heading,"plates, metal - aluminium"
7606000000,Heading,"sheets, metal - aluminium"
7606000000,Heading,strip - aluminium
7607000000,Heading,aluminium foil of a thickness (excluding any backing) not exceeding 0.2mm
7607000000,Heading,foil - aluminium
7608000000,Heading,aluminium tubes and pipes
7608000000,Heading,pipe fittings - aluminium
7608000000,Heading,tubes - aluminium
7609000000,Heading,aluminium tubes or pipe fittings
7609000000,Heading,"fittings, pipe or tube - aluminium"
7609000000,Heading,tube and pipe fittings - of aluminium
7610000000,Heading,aluminium structures (excluding prefabricated buildings see 94.06) and parts of structures
7610000000,Heading,balustrades - aluminium
7610000000,Heading,"doors and door frames, aluminium"
7610000000,Heading,"frames - doors and windows, aluminium"
7610000000,Heading,gangways - aluminium
7610000000,Heading,"structures and parts thereof, aluminium (other than prefabricated buildings)"
7610000000,Heading,"windows and window frames, aluminium"
7611000000,Heading,"aluminium reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of a capacity exceeding 300 litres"
7611000000,Heading,"reservoirs, aluminium"
7611000000,Heading,"tanks, aluminium"
7611000000,Heading,"vats, including fermenting vats, without mechanical or cooling equipment - aluminium"
7612000000,Heading,"aluminium casks, drums, cans, boxes and similar containers (including rigid or collapsible tubular containers), for any materials (other than compressed or liquefied gas) of a capacity not exceeding 300 litres"
7612000000,Heading,boxes of aluminium
7612000000,Heading,"cans, aluminium"
7612000000,Heading,casks - aluminium
7612000000,Heading,containers for the conveyance or packing of goods -aluminium
7612000000,Heading,"drums, aluminium"
7612000000,Heading,"milk churns, aluminium"
7612000000,Heading,"reservoirs, aluminium"
7612000000,Heading,"tanks, aluminium"
7612000000,Heading,"vats, including fermenting vats, without mechanical or cooling equipment - aluminium"
7613000000,Heading,aluminium containers for compress or liquefied gas
7613000000,Heading,containers for compressed or liquefied gas of aluminium
7613000000,Heading,cylinders for compressed or liquefied gas - aluminium
7613000000,Heading,"gas - cylinders and containers, aluminium"
7614000000,Heading,"aluminium stranded wire, cable, plaited bands and the like, not electrically insulated"
7614000000,Heading,"cables - wire, not electrically insulated, aluminium"
7614000000,Heading,cordage - aluminium
7614000000,Heading,rope - aluminium
7614000000,Heading,stranded wire - aluminium
7614000000,Heading,"wire - stranded, not electrically insulated - aluminium"
7615000000,Heading,"aluminium pot scourers and scouring or polishing pads, gloves and the like"
7615000000,Heading,aluminium sanitary ware and parts thereof
7615000000,Heading,"aluminium table, kitchen or other household articles and parts thereof"
